iteration,all_current_likelihoods
1,-1110.2630661684486
2,-1110.2630661684486
3,-1110.2630661684486
4,-1110.2630661684486
5,-1110.2630661684486
6,-1110.2630661684486
7,-1110.2630661684486
8,-1110.2630661684486
9,-1110.2630661684486
10,-1110.2630661684486
11,-1110.2630661684486
12,-1110.2630661684486
13,-1110.2630661684486
14,-1110.2630661684486
15,-1110.2630661684486
16,-1110.2630661684486
17,-1110.2630661684486
18,-1110.2630661684486
19,-1110.2630661684486
20,-1110.2630661684486
21,-1110.2630661684486
22,-1110.2630661684486
23,-1110.2630661684486
24,-1110.2630661684486
25,-1110.2630661684486
26,-1110.2630661684486
27,-1110.2630661684486
28,-1110.2630661684486
29,-1110.2630661684486
30,-1110.2630661684486
31,-1110.2630661684486
32,-1110.2630661684486
33,-1110.2630661684486
34,-1110.2630661684486
35,-1110.2630661684486
36,-1110.2630661684486
37,-1110.2630661684486
38,-1110.2630661684486
39,-1110.2630661684486
40,-1110.2630661684486
41,-1110.2630661684486
42,-1110.2630661684486
43,-1110.2630661684486
44,-1110.2630661684486
45,-1110.2630661684486
46,-1110.2630661684486
47,-1110.2630661684486
48,-1110.2630661684486
49,-1110.2630661684486
50,-1110.2630661684486
51,-1110.2630661684486
52,-1110.2630661684486
53,-1110.2630661684486
54,-1110.2630661684486
55,-1110.2630661684486
56,-1110.2630661684486
57,-1110.2630661684486
58,-1110.2630661684486
59,-1110.2630661684486
60,-1110.2630661684486
61,-1110.2630661684486
62,-1110.2630661684486
63,-1110.2630661684486
64,-1110.2630661684486
65,-1110.2630661684486
66,-1110.2630661684486
67,-1110.2630661684486
68,-1110.2630661684486
69,-1110.2630661684486
70,-1110.2630661684486
71,-1110.2630661684486
72,-1110.2630661684486
73,-1110.2630661684486
74,-1110.2630661684486
75,-1110.2630661684486
76,-1110.2630661684486
77,-1110.2630661684486
78,-1110.2630661684486
79,-1110.2630661684486
80,-1110.2630661684486
81,-1110.2630661684486
82,-1110.2630661684486
83,-1110.2630661684486
84,-1110.2630661684486
85,-1110.2630661684486
86,-1110.2630661684486
87,-1110.2630661684486
88,-1110.2630661684486
89,-1110.2630661684486
90,-1110.2630661684486
91,-1110.2630661684486
92,-1110.2630661684486
93,-1110.2630661684486
94,-1110.2630661684486
95,-1110.2630661684486
96,-1110.2630661684486
97,-1110.2630661684486
98,-1110.2630661684486
99,-1110.2630661684486
100,-1110.2630661684486
101,-1110.2630661684486
102,-1110.2630661684486
103,-1110.2630661684486
104,-1110.2630661684486
105,-1110.2630661684486
106,-1110.2630661684486
107,-1110.2630661684486
108,-1110.2630661684486
109,-1110.2630661684486
110,-1110.2630661684486
111,-1110.2630661684486
112,-1110.2630661684486
113,-1110.2630661684486
114,-1110.2630661684486
115,-1110.2630661684486
116,-1110.2630661684486
117,-1110.2630661684486
118,-1110.2630661684486
119,-1110.2630661684486
120,-1110.2630661684486
121,-1110.2630661684486
122,-1110.2630661684486
123,-1110.2630661684486
124,-1110.2630661684486
125,-1110.2630661684486
126,-1110.2630661684486
127,-1110.2630661684486
128,-1110.2630661684486
129,-1110.2630661684486
130,-1110.2630661684486
131,-1110.2630661684486
132,-1110.2630661684486
133,-1110.2630661684486
134,-1110.2630661684486
135,-1110.2630661684486
136,-1110.2630661684486
137,-1110.2630661684486
138,-1110.2630661684486
139,-1110.2630661684486
140,-1110.2630661684486
141,-1110.2630661684486
142,-1110.2630661684486
143,-1110.2630661684486
144,-1110.2630661684486
145,-1110.2630661684486
146,-1110.2630661684486
147,-1110.2630661684486
148,-1110.2630661684486
149,-1110.2630661684486
150,-1110.2630661684486
151,-1110.2630661684486
152,-1110.2630661684486
153,-1110.2630661684486
154,-1110.2630661684486
155,-1110.2630661684486
156,-1110.2630661684486
157,-1110.2630661684486
158,-1110.2630661684486
159,-1110.2630661684486
160,-1110.2630661684486
161,-1110.2630661684486
162,-1110.2630661684486
163,-1110.2630661684486
164,-1110.2630661684486
165,-1110.2630661684486
166,-1110.2630661684486
167,-1110.2630661684486
168,-1110.2630661684486
169,-1110.2630661684486
170,-1110.2630661684486
171,-1110.2630661684486
172,-1110.2630661684486
173,-1110.2630661684486
174,-1110.2630661684486
175,-1110.2630661684486
176,-1110.2630661684486
177,-1110.2630661684486
178,-1110.2630661684486
179,-1110.2630661684486
180,-1110.2630661684486
181,-1110.2630661684486
182,-1110.2630661684486
183,-1110.2630661684486
184,-1110.2630661684486
185,-1110.2630661684486
186,-1110.2630661684486
187,-1110.2630661684486
188,-1110.2630661684486
189,-1110.2630661684486
190,-1110.2630661684486
191,-1110.2630661684486
192,-1110.2630661684486
193,-1110.2630661684486
194,-1110.2630661684486
195,-1110.2630661684486
196,-1110.2630661684486
197,-1110.2630661684486
198,-1110.2630661684486
199,-1110.2630661684486
200,-1110.2630661684486
201,-1110.2630661684486
202,-1110.2630661684486
203,-1110.2630661684486
204,-1110.2630661684486
205,-1110.2630661684486
206,-1110.2630661684486
207,-1110.2630661684486
208,-1110.2630661684486
209,-1110.2630661684486
210,-1110.2630661684486
211,-1110.2630661684486
212,-1110.2630661684486
213,-1110.2630661684486
214,-1110.2630661684486
215,-1110.2630661684486
216,-1110.2630661684486
217,-1110.2630661684486
218,-1110.2630661684486
219,-1110.2630661684486
220,-1110.2630661684486
221,-1110.2630661684486
222,-1110.2630661684486
223,-1110.2630661684486
224,-1110.2630661684486
225,-1110.2630661684486
226,-1110.2630661684486
227,-1110.2630661684486
228,-1110.2630661684486
229,-1110.2630661684486
230,-1110.2630661684486
231,-1110.2630661684486
232,-1110.2630661684486
233,-1110.2630661684486
234,-1110.2630661684486
235,-1110.2630661684486
236,-1110.2630661684486
237,-1110.2630661684486
238,-1110.2630661684486
239,-1110.2630661684486
240,-1110.2630661684486
241,-1110.2630661684486
242,-1110.2630661684486
243,-1110.2630661684486
244,-1110.2630661684486
245,-1110.2630661684486
246,-1110.2630661684486
247,-1110.2630661684486
248,-1110.2630661684486
249,-1110.2630661684486
250,-1110.2630661684486
251,-1110.2630661684486
252,-1110.2630661684486
253,-1110.2630661684486
254,-1110.2630661684486
255,-1110.2630661684486
256,-1110.2630661684486
257,-1110.2630661684486
258,-1110.2630661684486
259,-1110.2630661684486
260,-1110.2630661684486
261,-1110.2630661684486
262,-1110.2630661684486
263,-1110.2630661684486
264,-1110.2630661684486
265,-1110.2630661684486
266,-1110.2630661684486
267,-1110.2630661684486
268,-1110.2630661684486
269,-1110.2630661684486
270,-1110.2630661684486
271,-1110.2630661684486
272,-1110.2630661684486
273,-1110.2630661684486
274,-1110.2630661684486
275,-1110.2630661684486
276,-1110.2630661684486
277,-1110.2630661684486
278,-1110.2630661684486
279,-1110.2630661684486
280,-1110.2630661684486
281,-1110.2630661684486
282,-1110.2630661684486
283,-1110.2630661684486
284,-1110.2630661684486
285,-1110.2630661684486
286,-1110.2630661684486
287,-1110.2630661684486
288,-1110.2630661684486
289,-1110.2630661684486
290,-1110.2630661684486
291,-1110.2630661684486
292,-1110.2630661684486
293,-1110.2630661684486
294,-1110.2630661684486
295,-1110.2630661684486
296,-1110.2630661684486
297,-1110.2630661684486
298,-1110.2630661684486
299,-1110.2630661684486
300,-1110.2630661684486
301,-1110.2630661684486
302,-1110.2630661684486
303,-1110.2630661684486
304,-1110.2630661684486
305,-1110.2630661684486
306,-1110.2630661684486
307,-1110.2630661684486
308,-1110.2630661684486
309,-1110.2630661684486
310,-1110.2630661684486
311,-1110.2630661684486
312,-1110.2630661684486
313,-1110.2630661684486
314,-1110.2630661684486
315,-1110.2630661684486
316,-1110.2630661684486
317,-1110.2630661684486
318,-1110.2630661684486
319,-1110.2630661684486
320,-1110.2630661684486
321,-1110.2630661684486
322,-1110.2630661684486
323,-1110.2630661684486
324,-1110.2630661684486
325,-1110.2630661684486
326,-1110.2630661684486
327,-1110.2630661684486
328,-1110.2630661684486
329,-1110.2630661684486
330,-1110.2630661684486
331,-1110.2630661684486
332,-1110.2630661684486
333,-1110.2630661684486
334,-1110.2630661684486
335,-1110.2630661684486
336,-1110.2630661684486
337,-1110.2630661684486
338,-1110.2630661684486
339,-1110.2630661684486
340,-1110.2630661684486
341,-1110.2630661684486
342,-1110.2630661684486
343,-1110.2630661684486
344,-1110.2630661684486
345,-1110.2630661684486
346,-1110.2630661684486
347,-1110.2630661684486
348,-1110.2630661684486
349,-1110.2630661684486
350,-1110.2630661684486
351,-1110.2630661684486
352,-1110.2630661684486
353,-1110.2630661684486
354,-1110.2630661684486
355,-1110.2630661684486
356,-1110.2630661684486
357,-1110.2630661684486
358,-1110.2630661684486
359,-1110.2630661684486
360,-1110.2630661684486
361,-1110.2630661684486
362,-1110.2630661684486
363,-1110.2630661684486
364,-1110.2630661684486
365,-1110.2630661684486
366,-1110.2630661684486
367,-1110.2630661684486
368,-1110.2630661684486
369,-1110.2630661684486
370,-1110.2630661684486
371,-1110.2630661684486
372,-1110.2630661684486
373,-1110.2630661684486
374,-1110.2630661684486
375,-1110.2630661684486
376,-1110.2630661684486
377,-1110.2630661684486
378,-1110.2630661684486
379,-1110.2630661684486
380,-1110.2630661684486
381,-1110.2630661684486
382,-1110.2630661684486
383,-1110.2630661684486
384,-1110.2630661684486
385,-1110.2630661684486
386,-1110.2630661684486
387,-1110.2630661684486
388,-1110.2630661684486
389,-1110.2630661684486
390,-1110.2630661684486
391,-1110.2630661684486
392,-1110.2630661684486
393,-1110.2630661684486
394,-1110.2630661684486
395,-1110.2630661684486
396,-1110.2630661684486
397,-1110.2630661684486
398,-1110.2630661684486
399,-1110.2630661684486
400,-1110.2630661684486
401,-1110.2630661684486
402,-1110.2630661684486
403,-1110.2630661684486
404,-1110.2630661684486
405,-1110.2630661684486
406,-1110.2630661684486
407,-1110.2630661684486
408,-1110.2630661684486
409,-1110.2630661684486
410,-1110.2630661684486
411,-1110.2630661684486
412,-1110.2630661684486
413,-1110.2630661684486
414,-1110.2630661684486
415,-1110.2630661684486
416,-1110.2630661684486
417,-1110.2630661684486
418,-1110.2630661684486
419,-1110.2630661684486
420,-1110.2630661684486
421,-1110.2630661684486
422,-1110.2630661684486
423,-1110.2630661684486
424,-1110.2630661684486
425,-1110.2630661684486
426,-1110.2630661684486
427,-1110.2630661684486
428,-1110.2630661684486
429,-1110.2630661684486
430,-1110.2630661684486
431,-1110.2630661684486
432,-1110.2630661684486
433,-1110.2630661684486
434,-1110.2630661684486
435,-1110.2630661684486
436,-1110.2630661684486
437,-1110.2630661684486
438,-1110.2630661684486
439,-1110.2630661684486
440,-1110.2630661684486
441,-1110.2630661684486
442,-1110.2630661684486
443,-1110.2630661684486
444,-1110.2630661684486
445,-1110.2630661684486
446,-1110.2630661684486
447,-1110.2630661684486
448,-1110.2630661684486
449,-1110.2630661684486
450,-1110.2630661684486
451,-1110.2630661684486
452,-1110.2630661684486
453,-1110.2630661684486
454,-1110.2630661684486
455,-1110.2630661684486
456,-1110.2630661684486
457,-1110.2630661684486
458,-1110.2630661684486
459,-1110.2630661684486
460,-1110.2630661684486
461,-1110.2630661684486
462,-1110.2630661684486
463,-1110.2630661684486
464,-1110.2630661684486
465,-1110.2630661684486
466,-1110.2630661684486
467,-1110.2630661684486
468,-1110.2630661684486
469,-1110.2630661684486
470,-1110.2630661684486
471,-1110.2630661684486
472,-1110.2630661684486
473,-1110.2630661684486
474,-1110.2630661684486
475,-1110.2630661684486
476,-1110.2630661684486
477,-1110.2630661684486
478,-1110.2630661684486
479,-1110.2630661684486
480,-1110.2630661684486
481,-1110.2630661684486
482,-1110.2630661684486
483,-1110.2630661684486
484,-1110.2630661684486
485,-1110.2630661684486
486,-1110.2630661684486
487,-1110.2630661684486
488,-1110.2630661684486
489,-1110.2630661684486
490,-1110.2630661684486
491,-1110.2630661684486
492,-1110.2630661684486
493,-1110.2630661684486
494,-1110.2630661684486
495,-1110.2630661684486
496,-1110.2630661684486
497,-1110.2630661684486
498,-1110.2630661684486
499,-1110.2630661684486
500,-1110.2630661684486
501,-1110.2630661684486
502,-1110.2630661684486
503,-1110.2630661684486
504,-1110.2630661684486
505,-1110.2630661684486
506,-1110.2630661684486
507,-1110.2630661684486
508,-1110.2630661684486
509,-1110.2630661684486
510,-1110.2630661684486
511,-1110.2630661684486
512,-1110.2630661684486
513,-1110.2630661684486
514,-1110.2630661684486
515,-1110.2630661684486
516,-1110.2630661684486
517,-1110.2630661684486
518,-1110.2630661684486
519,-1110.2630661684486
520,-1110.2630661684486
521,-1110.2630661684486
522,-1110.2630661684486
523,-1110.2630661684486
524,-1110.2630661684486
525,-1110.2630661684486
526,-1110.2630661684486
527,-1110.2630661684486
528,-1110.2630661684486
529,-1110.2630661684486
530,-1110.2630661684486
531,-1110.2630661684486
532,-1110.2630661684486
533,-1110.2630661684486
534,-1110.2630661684486
535,-1110.2630661684486
536,-1110.2630661684486
537,-1110.2630661684486
538,-1110.2630661684486
539,-1110.2630661684486
540,-1110.2630661684486
541,-1110.2630661684486
542,-1110.2630661684486
543,-1110.2630661684486
544,-1110.2630661684486
545,-1110.2630661684486
546,-1110.2630661684486
547,-1110.2630661684486
548,-1110.2630661684486
549,-1110.2630661684486
550,-1110.2630661684486
551,-1110.2630661684486
552,-1110.2630661684486
553,-1110.2630661684486
554,-1110.2630661684486
555,-1110.2630661684486
556,-1110.2630661684486
557,-1110.2630661684486
558,-1110.2630661684486
559,-1110.2630661684486
560,-1110.2630661684486
561,-1110.2630661684486
562,-1110.2630661684486
563,-1110.2630661684486
564,-1110.2630661684486
565,-1110.2630661684486
566,-1110.2630661684486
567,-1110.2630661684486
568,-1110.2630661684486
569,-1110.2630661684486
570,-1110.2630661684486
571,-1110.2630661684486
572,-1110.2630661684486
573,-1110.2630661684486
574,-1110.2630661684486
575,-1110.2630661684486
576,-1110.2630661684486
577,-1110.2630661684486
578,-1110.2630661684486
579,-1110.2630661684486
580,-1110.2630661684486
581,-1110.2630661684486
582,-1110.2630661684486
583,-1110.2630661684486
584,-1110.2630661684486
585,-1110.2630661684486
586,-1110.2630661684486
587,-1110.2630661684486
588,-1110.2630661684486
589,-1110.2630661684486
590,-1110.2630661684486
591,-1110.2630661684486
592,-1110.2630661684486
593,-1110.2630661684486
594,-1110.2630661684486
595,-1110.2630661684486
596,-1110.2630661684486
597,-1110.2630661684486
598,-1110.2630661684486
599,-1110.2630661684486
600,-1110.2630661684486
601,-1110.2630661684486
602,-1110.2630661684486
603,-1110.2630661684486
604,-1110.2630661684486
605,-1110.2630661684486
606,-1110.2630661684486
607,-1110.2630661684486
608,-1110.2630661684486
609,-1110.2630661684486
610,-1110.2630661684486
611,-1110.2630661684486
612,-1110.2630661684486
613,-1110.2630661684486
614,-1110.2630661684486
615,-1110.2630661684486
616,-1110.2630661684486
617,-1110.2630661684486
618,-1110.2630661684486
619,-1110.2630661684486
620,-1110.2630661684486
621,-1110.2630661684486
622,-1110.2630661684486
623,-1110.2630661684486
624,-1110.2630661684486
625,-1110.2630661684486
626,-1110.2630661684486
627,-1110.2630661684486
628,-1110.2630661684486
629,-1110.2630661684486
630,-1110.2630661684486
631,-1110.2630661684486
632,-1110.2630661684486
633,-1110.2630661684486
634,-1110.2630661684486
635,-1110.2630661684486
636,-1110.2630661684486
637,-1110.2630661684486
638,-1110.2630661684486
639,-1110.2630661684486
640,-1110.2630661684486
641,-1110.2630661684486
642,-1110.2630661684486
643,-1110.2630661684486
644,-1110.2630661684486
645,-1110.2630661684486
646,-1110.2630661684486
647,-1110.2630661684486
648,-1110.2630661684486
649,-1110.2630661684486
650,-1110.2630661684486
651,-1110.2630661684486
652,-1110.2630661684486
653,-1110.2630661684486
654,-1110.2630661684486
655,-1110.2630661684486
656,-1110.2630661684486
657,-1110.2630661684486
658,-1110.2630661684486
659,-1110.2630661684486
660,-1110.2630661684486
661,-1110.2630661684486
662,-1110.2630661684486
663,-1110.2630661684486
664,-1110.2630661684486
665,-1110.2630661684486
666,-1110.2630661684486
667,-1110.2630661684486
668,-1110.2630661684486
669,-1110.2630661684486
670,-1110.2630661684486
671,-1110.2630661684486
672,-1110.2630661684486
673,-1110.2630661684486
674,-1110.2630661684486
675,-1110.2630661684486
676,-1110.2630661684486
677,-1110.2630661684486
678,-1110.2630661684486
679,-1110.2630661684486
680,-1110.2630661684486
681,-1110.2630661684486
682,-1110.2630661684486
683,-1110.2630661684486
684,-1110.2630661684486
685,-1110.2630661684486
686,-1110.2630661684486
687,-1110.2630661684486
688,-1110.2630661684486
689,-1110.2630661684486
690,-1110.2630661684486
691,-1110.2630661684486
692,-1110.2630661684486
693,-1110.2630661684486
694,-1110.2630661684486
695,-1110.2630661684486
696,-1110.2630661684486
697,-1110.2630661684486
698,-1110.2630661684486
699,-1110.2630661684486
700,-1110.2630661684486
701,-1110.2630661684486
702,-1110.2630661684486
703,-1110.2630661684486
704,-1110.2630661684486
705,-1110.2630661684486
706,-1110.2630661684486
707,-1110.2630661684486
708,-1110.2630661684486
709,-1110.2630661684486
710,-1110.2630661684486
711,-1110.2630661684486
712,-1110.2630661684486
713,-1110.2630661684486
714,-1110.2630661684486
715,-1110.2630661684486
716,-1110.2630661684486
717,-1110.2630661684486
718,-1110.2630661684486
719,-1110.2630661684486
720,-1110.2630661684486
721,-1110.2630661684486
722,-1110.2630661684486
723,-1110.2630661684486
724,-1110.2630661684486
725,-1110.2630661684486
726,-1110.2630661684486
727,-1110.2630661684486
728,-1110.2630661684486
729,-1110.2630661684486
730,-1110.2630661684486
731,-1110.2630661684486
732,-1110.2630661684486
733,-1110.2630661684486
734,-1110.2630661684486
735,-1110.2630661684486
736,-1110.2630661684486
737,-1110.2630661684486
738,-1110.2630661684486
739,-1110.2630661684486
740,-1110.2630661684486
741,-1110.2630661684486
742,-1110.2630661684486
743,-1110.2630661684486
744,-1110.2630661684486
745,-1110.2630661684486
746,-1110.2630661684486
747,-1110.2630661684486
748,-1110.2630661684486
749,-1110.2630661684486
750,-1110.2630661684486
751,-1110.2630661684486
752,-1110.2630661684486
753,-1110.2630661684486
754,-1110.2630661684486
755,-1110.2630661684486
756,-1110.2630661684486
757,-1110.2630661684486
758,-1110.2630661684486
759,-1110.2630661684486
760,-1110.2630661684486
761,-1110.2630661684486
762,-1110.2630661684486
