iteration,all_current_likelihoods
763,-1110.2630661684486
764,-1110.2630661684486
765,-1110.2630661684486
766,-1110.2630661684486
767,-1110.2630661684486
768,-1110.2630661684486
769,-1110.2630661684486
770,-1110.2630661684486
771,-1110.2630661684486
772,-1110.2630661684486
773,-1110.2630661684486
774,-1110.2630661684486
775,-1110.2630661684486
776,-1110.2630661684486
777,-1110.2630661684486
778,-1110.2630661684486
779,-1110.2630661684486
780,-1110.2630661684486
781,-1110.2630661684486
782,-1110.2630661684486
783,-1110.2630661684486
784,-1110.2630661684486
785,-1110.2630661684486
786,-1110.2630661684486
787,-1110.2630661684486
788,-1110.2630661684486
789,-1110.2630661684486
790,-1110.2630661684486
791,-1110.2630661684486
792,-1110.2630661684486
793,-1110.2630661684486
794,-1110.2630661684486
795,-1110.2630661684486
796,-1110.2630661684486
797,-1110.2630661684486
798,-1110.2630661684486
799,-1110.2630661684486
800,-1110.2630661684486
801,-1110.2630661684486
802,-1110.2630661684486
803,-1110.2630661684486
804,-1110.2630661684486
805,-1110.2630661684486
806,-1110.2630661684486
807,-1110.2630661684486
808,-1110.2630661684486
809,-1110.2630661684486
810,-1110.2630661684486
811,-1110.2630661684486
812,-1110.2630661684486
813,-1110.2630661684486
814,-1110.2630661684486
815,-1110.2630661684486
816,-1110.2630661684486
817,-1110.2630661684486
818,-1110.2630661684486
819,-1110.2630661684486
820,-1110.2630661684486
821,-1110.2630661684486
822,-1110.2630661684486
823,-1110.2630661684486
824,-1110.2630661684486
825,-1110.2630661684486
826,-1110.2630661684486
827,-1110.2630661684486
828,-1110.2630661684486
829,-1110.2630661684486
830,-1110.2630661684486
831,-1110.2630661684486
832,-1110.2630661684486
833,-1110.2630661684486
834,-1110.2630661684486
835,-1110.2630661684486
836,-1110.2630661684486
837,-1110.2630661684486
838,-1110.2630661684486
839,-1110.2630661684486
840,-1110.2630661684486
841,-1110.2630661684486
842,-1110.2630661684486
843,-1110.2630661684486
844,-1110.2630661684486
845,-1110.2630661684486
846,-1110.2630661684486
847,-1110.2630661684486
848,-1110.2630661684486
849,-1110.2630661684486
850,-1110.2630661684486
851,-1110.2630661684486
852,-1110.2630661684486
853,-1110.2630661684486
854,-1110.2630661684486
855,-1110.2630661684486
856,-1110.2630661684486
857,-1110.2630661684486
858,-1110.2630661684486
859,-1110.2630661684486
860,-1110.2630661684486
861,-1110.2630661684486
862,-1110.2630661684486
863,-1110.2630661684486
864,-1110.2630661684486
865,-1110.2630661684486
866,-1110.2630661684486
867,-1110.2630661684486
868,-1110.2630661684486
869,-1110.2630661684486
870,-1110.2630661684486
871,-1110.2630661684486
872,-1110.2630661684486
873,-1110.2630661684486
874,-1110.2630661684486
875,-1110.2630661684486
876,-1110.2630661684486
877,-1110.2630661684486
878,-1110.2630661684486
879,-1110.2630661684486
880,-1110.2630661684486
881,-1110.2630661684486
882,-1110.2630661684486
883,-1110.2630661684486
884,-1110.2630661684486
885,-1110.2630661684486
886,-1110.2630661684486
887,-1110.2630661684486
888,-1110.2630661684486
889,-1110.2630661684486
890,-1110.2630661684486
891,-1110.2630661684486
892,-1110.2630661684486
893,-1110.2630661684486
894,-1110.2630661684486
895,-1110.2630661684486
896,-1110.2630661684486
897,-1110.2630661684486
898,-1110.2630661684486
899,-1110.2630661684486
900,-1110.2630661684486
901,-1110.2630661684486
902,-1110.2630661684486
903,-1110.2630661684486
904,-1110.2630661684486
905,-1110.2630661684486
906,-1110.2630661684486
907,-1110.2630661684486
908,-1110.2630661684486
909,-1110.2630661684486
910,-1110.2630661684486
911,-1110.2630661684486
912,-1110.2630661684486
913,-1110.2630661684486
914,-1110.2630661684486
915,-1110.2630661684486
916,-1110.2630661684486
917,-1110.2630661684486
918,-1110.2630661684486
919,-1110.2630661684486
920,-1110.2630661684486
921,-1110.2630661684486
922,-1110.2630661684486
923,-1110.2630661684486
924,-1110.2630661684486
925,-1110.2630661684486
926,-1110.2630661684486
927,-1110.2630661684486
928,-1110.2630661684486
929,-1110.2630661684486
930,-1110.2630661684486
931,-1110.2630661684486
932,-1110.2630661684486
933,-1110.2630661684486
934,-1110.2630661684486
935,-1110.2630661684486
936,-1110.2630661684486
937,-1110.2630661684486
938,-1110.2630661684486
939,-1110.2630661684486
940,-1110.2630661684486
941,-1110.2630661684486
942,-1110.2630661684486
943,-1110.2630661684486
944,-1110.2630661684486
945,-1110.2630661684486
946,-1110.2630661684486
947,-1110.2630661684486
948,-1110.2630661684486
949,-1110.2630661684486
950,-1110.2630661684486
951,-1110.2630661684486
952,-1110.2630661684486
953,-1110.2630661684486
954,-1110.2630661684486
955,-1110.2630661684486
956,-1110.2630661684486
957,-1110.2630661684486
958,-1110.2630661684486
959,-1110.2630661684486
960,-1110.2630661684486
961,-1110.2630661684486
962,-1110.2630661684486
963,-1110.2630661684486
964,-1110.2630661684486
965,-1110.2630661684486
966,-1110.2630661684486
967,-1110.2630661684486
968,-1110.2630661684486
969,-1110.2630661684486
970,-1110.2630661684486
971,-1110.2630661684486
972,-1110.2630661684486
973,-1110.2630661684486
974,-1110.2630661684486
975,-1110.2630661684486
976,-1110.2630661684486
977,-1110.2630661684486
978,-1110.2630661684486
979,-1110.2630661684486
980,-1110.2630661684486
981,-1110.2630661684486
982,-1110.2630661684486
983,-1110.2630661684486
984,-1110.2630661684486
985,-1110.2630661684486
986,-1110.2630661684486
987,-1110.2630661684486
988,-1110.2630661684486
989,-1110.2630661684486
990,-1110.2630661684486
991,-1110.2630661684486
992,-1110.2630661684486
993,-1110.2630661684486
994,-1110.2630661684486
995,-1110.2630661684486
996,-1110.2630661684486
997,-1110.2630661684486
998,-1110.2630661684486
999,-1110.2630661684486
1000,-1110.2630661684486
1001,-1110.2630661684486
1002,-1110.2630661684486
1003,-1110.2630661684486
1004,-1110.2630661684486
1005,-1110.2630661684486
1006,-1110.2630661684486
1007,-1110.2630661684486
1008,-1110.2630661684486
1009,-1110.2630661684486
1010,-1110.2630661684486
1011,-1110.2630661684486
1012,-1110.2630661684486
1013,-1110.2630661684486
1014,-1110.2630661684486
1015,-1110.2630661684486
1016,-1110.2630661684486
1017,-1110.2630661684486
1018,-1110.2630661684486
1019,-1110.2630661684486
1020,-1110.2630661684486
1021,-1110.2630661684486
1022,-1110.2630661684486
1023,-1110.2630661684486
1024,-1110.2630661684486
1025,-1110.2630661684486
1026,-1110.2630661684486
1027,-1110.2630661684486
1028,-1110.2630661684486
1029,-1110.2630661684486
1030,-1110.2630661684486
1031,-1110.2630661684486
1032,-1110.2630661684486
1033,-1110.2630661684486
1034,-1110.2630661684486
1035,-1110.2630661684486
1036,-1110.2630661684486
1037,-1110.2630661684486
1038,-1110.2630661684486
1039,-1110.2630661684486
1040,-1110.2630661684486
1041,-1110.2630661684486
1042,-1110.2630661684486
1043,-1110.2630661684486
1044,-1110.2630661684486
1045,-1110.2630661684486
1046,-1110.2630661684486
1047,-1110.2630661684486
1048,-1110.2630661684486
1049,-1110.2630661684486
1050,-1110.2630661684486
1051,-1110.2630661684486
1052,-1110.2630661684486
1053,-1110.2630661684486
1054,-1110.2630661684486
1055,-1110.2630661684486
1056,-1110.2630661684486
1057,-1110.2630661684486
1058,-1110.2630661684486
1059,-1110.2630661684486
1060,-1110.2630661684486
1061,-1110.2630661684486
1062,-1110.2630661684486
1063,-1110.2630661684486
1064,-1110.2630661684486
1065,-1110.2630661684486
1066,-1110.2630661684486
1067,-1110.2630661684486
1068,-1110.2630661684486
1069,-1110.2630661684486
1070,-1110.2630661684486
1071,-1110.2630661684486
1072,-1110.2630661684486
1073,-1110.2630661684486
1074,-1110.2630661684486
1075,-1110.2630661684486
1076,-1110.2630661684486
1077,-1110.2630661684486
1078,-1110.2630661684486
1079,-1110.2630661684486
1080,-1110.2630661684486
1081,-1110.2630661684486
1082,-1110.2630661684486
1083,-1110.2630661684486
1084,-1110.2630661684486
1085,-1110.2630661684486
1086,-1110.2630661684486
1087,-1110.2630661684486
1088,-1110.2630661684486
1089,-1110.2630661684486
1090,-1110.2630661684486
1091,-1110.2630661684486
1092,-1110.2630661684486
1093,-1110.2630661684486
1094,-1110.2630661684486
1095,-1110.2630661684486
1096,-1110.2630661684486
1097,-1110.2630661684486
1098,-1110.2630661684486
1099,-1110.2630661684486
1100,-1110.2630661684486
1101,-1110.2630661684486
1102,-1110.2630661684486
1103,-1110.2630661684486
1104,-1110.2630661684486
1105,-1110.2630661684486
1106,-1110.2630661684486
1107,-1110.2630661684486
1108,-1110.2630661684486
1109,-1110.2630661684486
1110,-1110.2630661684486
1111,-1110.2630661684486
1112,-1110.2630661684486
1113,-1110.2630661684486
1114,-1110.2630661684486
1115,-1110.2630661684486
1116,-1110.2630661684486
1117,-1110.2630661684486
1118,-1110.2630661684486
1119,-1110.2630661684486
1120,-1110.2630661684486
1121,-1110.2630661684486
1122,-1110.2630661684486
1123,-1110.2630661684486
1124,-1110.2630661684486
1125,-1110.2630661684486
1126,-1110.2630661684486
1127,-1110.2630661684486
1128,-1110.2630661684486
1129,-1110.2630661684486
1130,-1110.2630661684486
1131,-1110.2630661684486
1132,-1110.2630661684486
1133,-1110.2630661684486
1134,-1110.2630661684486
1135,-1110.2630661684486
1136,-1110.2630661684486
1137,-1110.2630661684486
1138,-1110.2630661684486
1139,-1110.2630661684486
1140,-1110.2630661684486
1141,-1110.2630661684486
1142,-1110.2630661684486
1143,-1110.2630661684486
1144,-1110.2630661684486
1145,-1110.2630661684486
1146,-1110.2630661684486
1147,-1110.2630661684486
1148,-1110.2630661684486
1149,-1110.2630661684486
1150,-1110.2630661684486
1151,-1110.2630661684486
1152,-1110.2630661684486
1153,-1110.2630661684486
1154,-1110.2630661684486
1155,-1110.2630661684486
1156,-1110.2630661684486
1157,-1110.2630661684486
1158,-1110.2630661684486
1159,-1110.2630661684486
1160,-1110.2630661684486
1161,-1110.2630661684486
1162,-1110.2630661684486
1163,-1110.2630661684486
1164,-1110.2630661684486
1165,-1110.2630661684486
1166,-1110.2630661684486
1167,-1110.2630661684486
1168,-1110.2630661684486
1169,-1110.2630661684486
1170,-1110.2630661684486
1171,-1110.2630661684486
1172,-1110.2630661684486
1173,-1110.2630661684486
1174,-1110.2630661684486
1175,-1110.2630661684486
1176,-1110.2630661684486
1177,-1110.2630661684486
1178,-1110.2630661684486
1179,-1110.2630661684486
1180,-1110.2630661684486
1181,-1110.2630661684486
1182,-1110.2630661684486
1183,-1110.2630661684486
1184,-1110.2630661684486
1185,-1110.2630661684486
1186,-1110.2630661684486
1187,-1110.2630661684486
1188,-1110.2630661684486
1189,-1110.2630661684486
1190,-1110.2630661684486
1191,-1110.2630661684486
1192,-1110.2630661684486
1193,-1110.2630661684486
1194,-1110.2630661684486
1195,-1110.2630661684486
1196,-1110.2630661684486
1197,-1110.2630661684486
1198,-1110.2630661684486
1199,-1110.2630661684486
1200,-1110.2630661684486
1201,-1110.2630661684486
1202,-1110.2630661684486
1203,-1110.2630661684486
1204,-1110.2630661684486
1205,-1110.2630661684486
1206,-1110.2630661684486
1207,-1110.2630661684486
1208,-1110.2630661684486
1209,-1110.2630661684486
1210,-1110.2630661684486
1211,-1110.2630661684486
1212,-1110.2630661684486
1213,-1110.2630661684486
1214,-1110.2630661684486
1215,-1110.2630661684486
1216,-1110.2630661684486
1217,-1110.2630661684486
1218,-1110.2630661684486
1219,-1110.2630661684486
1220,-1110.2630661684486
1221,-1110.2630661684486
1222,-1110.2630661684486
1223,-1110.2630661684486
1224,-1110.2630661684486
1225,-1110.2630661684486
1226,-1110.2630661684486
1227,-1110.2630661684486
1228,-1110.2630661684486
1229,-1110.2630661684486
1230,-1110.2630661684486
1231,-1110.2630661684486
1232,-1110.2630661684486
1233,-1110.2630661684486
1234,-1110.2630661684486
1235,-1110.2630661684486
1236,-1110.2630661684486
1237,-1110.2630661684486
1238,-1110.2630661684486
1239,-1110.2630661684486
1240,-1110.2630661684486
1241,-1110.2630661684486
1242,-1110.2630661684486
1243,-1110.2630661684486
1244,-1110.2630661684486
1245,-1110.2630661684486
1246,-1110.2630661684486
1247,-1110.2630661684486
1248,-1110.2630661684486
1249,-1110.2630661684486
1250,-1110.2630661684486
1251,-1110.2630661684486
1252,-1110.2630661684486
1253,-1110.2630661684486
1254,-1110.2630661684486
1255,-1110.2630661684486
1256,-1110.2630661684486
1257,-1110.2630661684486
1258,-1110.2630661684486
1259,-1110.2630661684486
1260,-1110.2630661684486
1261,-1110.2630661684486
1262,-1110.2630661684486
1263,-1110.2630661684486
1264,-1110.2630661684486
1265,-1110.2630661684486
1266,-1110.2630661684486
1267,-1110.2630661684486
1268,-1110.2630661684486
1269,-1110.2630661684486
1270,-1110.2630661684486
1271,-1110.2630661684486
1272,-1110.2630661684486
1273,-1110.2630661684486
1274,-1110.2630661684486
1275,-1110.2630661684486
1276,-1110.2630661684486
1277,-1110.2630661684486
1278,-1110.2630661684486
1279,-1110.2630661684486
1280,-1110.2630661684486
1281,-1110.2630661684486
1282,-1110.2630661684486
1283,-1110.2630661684486
1284,-1110.2630661684486
1285,-1110.2630661684486
1286,-1110.2630661684486
1287,-1110.2630661684486
1288,-1110.2630661684486
1289,-1110.2630661684486
1290,-1110.2630661684486
1291,-1110.2630661684486
1292,-1110.2630661684486
1293,-1110.2630661684486
1294,-1110.2630661684486
1295,-1110.2630661684486
1296,-1110.2630661684486
1297,-1110.2630661684486
1298,-1110.2630661684486
1299,-1110.2630661684486
1300,-1110.2630661684486
1301,-1110.2630661684486
1302,-1110.2630661684486
1303,-1110.2630661684486
1304,-1110.2630661684486
1305,-1110.2630661684486
1306,-1110.2630661684486
1307,-1110.2630661684486
1308,-1110.2630661684486
1309,-1110.2630661684486
1310,-1110.2630661684486
1311,-1110.2630661684486
1312,-1110.2630661684486
1313,-1110.2630661684486
1314,-1110.2630661684486
1315,-1110.2630661684486
1316,-1110.2630661684486
1317,-1110.2630661684486
1318,-1110.2630661684486
1319,-1110.2630661684486
1320,-1110.2630661684486
1321,-1110.2630661684486
1322,-1110.2630661684486
1323,-1110.2630661684486
1324,-1110.2630661684486
1325,-1110.2630661684486
1326,-1110.2630661684486
1327,-1110.2630661684486
1328,-1110.2630661684486
1329,-1110.2630661684486
1330,-1110.2630661684486
1331,-1110.2630661684486
1332,-1110.2630661684486
1333,-1110.2630661684486
1334,-1110.2630661684486
1335,-1110.2630661684486
1336,-1110.2630661684486
1337,-1110.2630661684486
1338,-1110.2630661684486
1339,-1110.2630661684486
1340,-1110.2630661684486
1341,-1110.2630661684486
1342,-1110.2630661684486
1343,-1110.2630661684486
1344,-1110.2630661684486
1345,-1110.2630661684486
1346,-1110.2630661684486
1347,-1110.2630661684486
1348,-1110.2630661684486
1349,-1110.2630661684486
1350,-1110.2630661684486
1351,-1110.2630661684486
1352,-1110.2630661684486
1353,-1110.2630661684486
1354,-1110.2630661684486
1355,-1110.2630661684486
1356,-1110.2630661684486
1357,-1110.2630661684486
1358,-1110.2630661684486
1359,-1110.2630661684486
1360,-1110.2630661684486
1361,-1110.2630661684486
1362,-1110.2630661684486
1363,-1110.2630661684486
1364,-1110.2630661684486
1365,-1110.2630661684486
1366,-1110.2630661684486
1367,-1110.2630661684486
1368,-1110.2630661684486
1369,-1110.2630661684486
1370,-1110.2630661684486
1371,-1110.2630661684486
1372,-1110.2630661684486
1373,-1110.2630661684486
1374,-1110.2630661684486
1375,-1110.2630661684486
1376,-1110.2630661684486
1377,-1110.2630661684486
1378,-1110.2630661684486
1379,-1110.2630661684486
1380,-1110.2630661684486
1381,-1110.2630661684486
1382,-1110.2630661684486
1383,-1110.2630661684486
1384,-1110.2630661684486
1385,-1110.2630661684486
1386,-1110.2630661684486
1387,-1110.2630661684486
1388,-1110.2630661684486
1389,-1110.2630661684486
1390,-1110.2630661684486
1391,-1110.2630661684486
1392,-1110.2630661684486
1393,-1110.2630661684486
1394,-1110.2630661684486
1395,-1110.2630661684486
1396,-1110.2630661684486
1397,-1110.2630661684486
1398,-1110.2630661684486
1399,-1110.2630661684486
1400,-1110.2630661684486
1401,-1110.2630661684486
1402,-1110.2630661684486
1403,-1110.2630661684486
1404,-1110.2630661684486
1405,-1110.2630661684486
1406,-1110.2630661684486
1407,-1110.2630661684486
1408,-1110.2630661684486
1409,-1110.2630661684486
1410,-1110.2630661684486
1411,-1110.2630661684486
1412,-1110.2630661684486
1413,-1110.2630661684486
1414,-1110.2630661684486
1415,-1110.2630661684486
1416,-1110.2630661684486
1417,-1110.2630661684486
1418,-1110.2630661684486
1419,-1110.2630661684486
1420,-1110.2630661684486
1421,-1110.2630661684486
1422,-1110.2630661684486
1423,-1110.2630661684486
1424,-1110.2630661684486
1425,-1110.2630661684486
1426,-1110.2630661684486
1427,-1110.2630661684486
1428,-1110.2630661684486
1429,-1110.2630661684486
1430,-1110.2630661684486
1431,-1110.2630661684486
1432,-1110.2630661684486
1433,-1110.2630661684486
1434,-1110.2630661684486
1435,-1110.2630661684486
1436,-1110.2630661684486
1437,-1110.2630661684486
1438,-1110.2630661684486
1439,-1110.2630661684486
1440,-1110.2630661684486
1441,-1110.2630661684486
1442,-1110.2630661684486
1443,-1110.2630661684486
1444,-1110.2630661684486
1445,-1110.2630661684486
1446,-1110.2630661684486
1447,-1110.2630661684486
1448,-1110.2630661684486
1449,-1110.2630661684486
1450,-1110.2630661684486
1451,-1110.2630661684486
1452,-1110.2630661684486
1453,-1110.2630661684486
1454,-1110.2630661684486
1455,-1110.2630661684486
1456,-1110.2630661684486
1457,-1110.2630661684486
1458,-1110.2630661684486
1459,-1110.2630661684486
1460,-1110.2630661684486
1461,-1110.2630661684486
1462,-1110.2630661684486
1463,-1110.2630661684486
1464,-1110.2630661684486
1465,-1110.2630661684486
1466,-1110.2630661684486
1467,-1110.2630661684486
1468,-1110.2630661684486
1469,-1110.2630661684486
1470,-1110.2630661684486
1471,-1110.2630661684486
1472,-1110.2630661684486
1473,-1110.2630661684486
1474,-1110.2630661684486
1475,-1110.2630661684486
1476,-1110.2630661684486
1477,-1110.2630661684486
1478,-1110.2630661684486
1479,-1110.2630661684486
1480,-1110.2630661684486
1481,-1110.2630661684486
1482,-1110.2630661684486
1483,-1110.2630661684486
1484,-1110.2630661684486
1485,-1110.2630661684486
1486,-1110.2630661684486
1487,-1110.2630661684486
1488,-1110.2630661684486
1489,-1110.2630661684486
1490,-1110.2630661684486
1491,-1110.2630661684486
1492,-1110.2630661684486
1493,-1110.2630661684486
1494,-1110.2630661684486
1495,-1110.2630661684486
1496,-1110.2630661684486
1497,-1110.2630661684486
1498,-1110.2630661684486
1499,-1110.2630661684486
1500,-1110.2630661684486
